Date,Open,High,Low,Close,Volume
2011-06-09,168.88991073865137,269.31170191388765,58.39630722819344,162.1320862737688,3078
2011-06-10,123.42916462498248,237.56751148481692,83.49073956107537,214.38731506332243,5896
2011-06-13,169.86299508481585,276.1806922819389,98.0554390523607,194.93026954400483,7308
2011-06-14,150.3697305181516,248.34260966530735,54.04588584012781,185.56703851251137,6522
2011-06-15,102.57377755831153,264.0270233683945,50.46179409969424,203.93792164182463,5157
2011-06-16,177.43529494802056,292.6053137760096,85.41309093513257,235.17479413996335,8263
2011-06-17,156.03737038140753,243.5344781000944,89.66780397937143,174.22025914889701,7117
2011-06-20,108.24935030810934,255.06449751292675,70.81384785491946,154.2883796282926,9052
2011-06-21,147.5214033462273,218.91177895488389,67.29671047901239,182.24934098855113,8713
2011-06-22,128.72928817747467,269.34322631602174,67.58175369274072,225.32499637158972,5478
2011-06-23,187.9681542587933,221.2707448722407,91.92692256870455,189.60689420239322,8736
2011-06-24,128.49270528072486,268.99582074867,52.8900966308501,213.21208449909642,6906
2011-06-27,194.16870709741988,292.31834303432083,89.80948079661283,190.14511276898463,6353
2011-06-28,154.61327493471126,294.1300889260571,57.08482735767548,237.37525764677258,1126
2011-06-29,132.36137095467214,280.18281854336544,91.0400101109293,203.56108327934257,8804
2011-06-30,181.35450174175773,253.91445965928688,77.07323265906635,185.45820510237664,3334
2011-07-01,169.7400378365766,283.72185288299437,91.79615354495868,243.5780987306274,2949
2011-07-04,141.39624956958795,245.7759699863386,57.300369942335486,231.40271029397843,2747
2011-07-05,162.9618302706593,237.69177017324486,57.23432038497547,235.13371504897594,7565
2011-07-06,177.85842640282812,270.2335129455756,60.75487739446635,193.11365861680687,1009
2011-07-07,185.15577942834892,220.73241050299515,75.87628632392745,180.34564680168577,7542
2011-07-08,181.64127137140636,207.42795394767248,72.1515312851456,197.66587825898506,4726
2011-07-11,116.6077088593418,241.12646912344331,63.08003295678745,241.12646912344331,7577
2011-07-12,182.83895525035857,234.06353447219675,64.00084799451972,156.00627698992696,9091
2011-07-13,105.86290588837721,212.05241030781644,88.30444543763161,209.67938631630932,5251
2011-07-14,120.01706815505686,285.45622958463827,53.89364035015555,183.75101914709933,7688
2011-07-15,162.2926720065989,266.8147788108208,94.90949693535487,178.1827065252359,9054
2011-07-18,111.46925254469043,211.74699211679862,69.71835035199658,211.74699211679862,5583
2011-07-19,160.33475950562,254.0159557107785,87.65012588340082,190.41251102449255,5599
2011-07-20,130.79656913635637,215.3803186950172,57.730540158887564,180.8072758478385,5704
2011-07-21,142.94665851546483,251.12201367466628,89.44200815906353,242.5453933223482,7597
2011-07-22,131.5151503445478,277.1252559372949,62.717731965826,222.205715092859,9825
2011-07-25,107.01735678649045,241.30536160650607,50.12333302705036,194.27390444677377,1995
2011-07-26,150.0758752921961,259.68648886858995,88.85668643344148,154.67913462295803,3476
2011-07-27,196.35994443948874,254.6438929059197,79.51493226437971,199.51661286573363,7384
2011-07-28,161.17833481601272,257.7605859758019,83.57281872483293,238.23750820905872,9772
2011-07-29,130.00318716171253,247.81171345106577,79.93130787994983,213.6100237069709,1125
2011-08-01,195.6149834124019,220.03348935886493,61.615924555583675,220.03348935886493,4966
2011-08-02,138.92372519522274,224.16142695129588,66.45522800341254,152.6052467374266,1222
2011-08-03,169.75177338688434,289.40493466169494,50.37069587035251,167.77896741278278,3688
2011-08-04,163.41128049224443,273.8206487359696,95.60409912618934,243.89764124918753,3613
2011-08-05,195.29108480388516,298.28658385565365,71.94329119423818,237.1470149524995,5850
2011-08-08,191.4602694494837,221.91983399914284,58.40402320393876,221.91983399914284,6909
2011-08-09,114.80040563500312,231.65721045203134,50.021178503007185,182.48123107877962,8058
2011-08-10,108.56858747294224,295.92876905305314,89.25938013877942,154.93607450911,9694
2011-08-11,180.96423277988296,243.93788109066713,67.18708714342598,224.69114317388852,8777
2011-08-12,190.4943213296823,260.433744633284,64.22153108733914,155.92825427066268,3174
2011-08-15,149.29736039228993,256.97414392632385,76.57485948611284,245.43482922661724,8854
2011-08-16,169.07612738337752,214.06894032021458,74.62802091370324,209.17955459155348,5087
2011-08-17,106.97882801784182,273.11042985282444,80.94413190157567,208.52020019677997,9782
2011-08-18,121.98043978564719,229.43851447680822,50.21062395601728,229.43851447680822,9691
2011-08-19,114.93761946567211,253.7962891491907,68.24326844659147,189.48889921525952,2514
2011-08-22,160.1160583550034,255.26377842181324,98.72910609820116,190.59353444973488,1267
2011-08-23,119.75398937661072,220.18484504024562,60.360250270890404,152.31044726698101,3088
2011-08-24,105.98463155508506,275.0424225535129,66.4076520750529,249.03657843244798,9483
2011-08-25,130.22072827360108,289.61768162502534,55.70326678354322,187.31231054219995,2485
2011-08-26,167.72124291139528,297.90679995575175,75.02001901572706,233.11263617531995,2933
2011-08-29,157.78637242618544,202.68169361396312,70.03361198805037,171.65417931773558,9929
2011-08-30,133.07249654946358,247.9299028066032,70.21917025123781,247.9299028066032,2500
2011-08-31,183.34788758433763,292.48238134265125,71.07642321783898,204.69212669049182,8596
2011-09-01,127.62691080120896,207.24139989367694,85.10473227085345,207.24139989367694,9697
2011-09-02,126.05476383656827,227.2025193583962,72.59565762255116,173.51577822552542,5179
2011-09-05,155.9947410789588,253.3388554333809,63.02904087943136,183.3412585097737,3886
2011-09-06,147.82156398457755,274.01971393745765,74.65583312908385,151.88643659624626,6427
2011-09-07,144.59726606003608,222.80564205574908,97.28444862064289,160.75580434699026,1164
2011-09-08,115.57856189540672,230.03441878136394,73.55836236479476,150.762446724488,7105
2011-09-09,150.46461916329912,219.45384292288946,56.950584875422734,162.40650379410994,9262
2011-09-12,125.90189172754442,247.88324473997943,91.17257475432176,247.88324473997943,9049
2011-09-13,139.21798826190155,250.434604966636,95.8739436331918,213.08572265191586,8704
2011-09-14,173.35704476706064,289.9226970700696,67.02450858242236,235.9788377225339,2463
2011-09-15,193.68628255593558,277.075438043786,51.103479697065204,152.81232460688378,8099
2011-09-16,177.38629651893243,271.53450506039616,90.2852983550332,166.5515663401357,4974
2011-09-19,140.56338946232637,257.26697581573,66.25505895952367,187.24015842544503,3424
2011-09-20,159.3033139328764,232.8580202568561,77.38699523969952,151.06621914980275,9806
2011-09-21,174.6497815875704,207.47503133670767,89.23188654754125,207.47503133670767,7721
2011-09-22,141.42210500958916,225.88076050071828,73.83991598861192,159.11220816585077,5036
2011-09-23,136.0248158812301,223.44293841325077,64.61991822804761,223.44293841325077,5008
2011-09-26,113.52432959558632,222.78972787796704,92.83133725961365,199.3807848732418,9987
2011-09-27,173.62608014758757,222.67748811796798,96.15406278159045,206.11656737828577,2360
2011-09-28,183.8508590807625,243.05466815459445,85.84709243775896,229.41435885999135,8883
2011-09-29,131.65844110299528,238.07148796679184,50.60485175404817,197.72642223945357,4128
2011-09-30,178.35077656425352,233.70467626449,52.15710961735717,225.86808366365187,3278
2011-10-03,161.02130583369876,288.1237571488412,78.88617819121089,154.42743403922,5847
2011-10-04,178.4083046403244,224.05333555940152,88.790112053411,224.05333555940152,3041
2011-10-05,141.13373831496642,216.36536721937327,57.07176979689446,150.58728356040132,8248
2011-10-06,174.75763636496066,207.60028946366072,95.12597544448354,202.5526768817279,5673
2011-10-07,140.8509117897626,292.4860155475908,95.85090003062427,201.0628165217318,4166
2011-10-10,108.87579854194529,219.4346304541489,89.60986358971063,152.56599586821144,3432
2011-10-11,155.0578918134944,257.2267985053041,82.42516823220464,166.5832004670795,8092
2011-10-12,145.43287263886458,237.37178193367134,68.36632908612751,206.51392091053486,7059
2011-10-13,125.28798872015771,255.52997507340152,54.63226602681917,209.52809943971334,9555
2011-10-14,189.2113334966769,264.2566338720379,96.94793498791209,181.7403691314866,5790
2011-10-17,138.28533055360012,284.00770297768486,64.21650943980913,196.1565203964472,5498
2011-10-18,103.91261114322813,250.72630329555733,59.145160687822326,156.36256666420635,7046
2011-10-19,138.21357402025905,232.72407115393858,97.40142598067735,221.90176277791932,6206
2011-10-20,142.45098079003697,235.31337473731438,79.84858655777523,235.31337473731438,3803
2011-10-21,186.16377231941598,260.6817021438821,97.7451220259072,169.046819051122,7360
2011-10-24,179.91832081050435,213.20043883479326,91.4774835311942,177.57878585604462,7932
2011-10-25,119.99665859079244,285.5807152306629,64.5490498287336,155.68053295285748,6378
2011-10-26,183.9029225958871,202.77894879799445,83.29659899804258,163.39201448431933,6625
2011-10-27,124.79272282536652,284.52998423285715,80.38837167246227,190.59396828776852,4670
2011-10-28,134.1934148164293,230.1661791139308,69.8737653204332,230.1661791139308,2860
2011-10-31,107.68184539774913,248.78578440359675,77.10317810923637,197.87293605466596,3940
2011-11-01,105.53563131343638,273.0520702872745,76.39500370432118,168.43790215940217,1308
2011-11-02,168.08601208111375,278.41668388952905,53.241144593392434,235.3072561434687,3487
2011-11-03,192.3341084521733,240.1779789292627,58.97811269966469,210.41799505419704,4669
2011-11-04,149.30168542378289,249.94547588657014,77.27837033476912,157.31252543162378,9625
2011-11-07,184.4093711958583,220.57818110996556,52.17515504418507,220.57818110996556,1817
2011-11-08,179.37512496926533,239.78923771790159,90.506859008069,239.78923771790159,2999
2011-11-09,166.4678723381329,226.15788478540557,69.61760810142569,176.54742589395192,6000
2011-11-10,197.82289311177786,239.0069074110333,53.78067390243896,180.33646782113718,4700
2011-11-11,180.2187920876386,230.08933703196305,92.06815217957092,178.60184219654857,5846
2011-11-14,127.48443942142615,225.4609057714714,53.42970782586893,225.4609057714714,5928
2011-11-15,178.9014246221108,294.1730318397834,58.42649694635871,241.76897011112783,8027
2011-11-16,169.26616462839036,242.9278834351822,88.33318828870455,153.96038449363908,7417
2011-11-17,139.95204466363515,263.7802712043318,96.68294578242538,160.82591835380353,8317
2011-11-18,107.6797470227115,292.6761136197114,51.729552790070784,165.37583199975973,9421
2011-11-21,121.43595296180996,257.2473814850233,53.024889392708474,186.7788304999,7960
2011-11-22,179.7237891643355,212.6999165049922,74.13137144156568,178.3458464939183,5731
2011-11-23,124.84852881360491,278.85813568575685,70.99417269775877,203.64498114656251,7086
2011-11-24,199.7857983023348,277.4664071973963,98.17037378768995,160.20852381394218,8045
2011-11-25,169.39881399885445,240.46097404983095,72.37146726503384,234.10032759469465,6159
2011-11-28,147.7222480717608,253.93936247015148,85.51537436743578,214.59684356457865,6365
2011-11-29,157.04366902119273,247.75692489662262,67.51992020439857,247.75692489662262,9512
2011-11-30,161.08727235414364,231.52395384853236,59.21327852484518,231.52395384853236,2482
2011-12-01,196.89448200326234,276.29217108076796,84.47830371396256,160.5804736431198,6146
2011-12-02,116.17411946315195,274.4435026299659,72.76321855563282,191.47079660054072,3355
2011-12-05,127.23958026607545,264.7055891914059,78.46216627871841,184.94133077373152,4945
2011-12-06,170.95910479712438,245.5640490553857,90.23276280849984,176.80197942330025,9536
2011-12-07,123.98579831435656,246.480603267866,67.67194105720903,155.8558126945021,5834
2011-12-08,187.129716220205,229.84438484276205,74.62596207221338,151.9524112985597,6764
2011-12-09,134.65341756581188,226.57245905522362,75.34268693504805,189.71753039757004,2454
2011-12-12,118.08393999158191,284.8971396822012,53.41429439463179,170.1814290094614,8883
2011-12-13,104.76207608498184,285.93742224137986,84.37563355786142,217.03811336945228,3106
2011-12-14,159.559504031795,208.56677518516435,72.1938888816,208.56677518516435,9918
2011-12-15,182.52821895545517,271.96063468648526,79.95818911189087,215.30961509337538,7792
2011-12-16,127.37931111487913,232.99221136991315,94.3477870796828,164.86203529783268,8638
2011-12-19,191.75394862588203,291.9347343697117,63.111613435727236,205.63179328506968,5494
2011-12-20,175.7734270118005,224.21201531730654,83.68436523896273,164.13805366399586,1849
2011-12-21,106.13006824987848,233.5403139049809,77.87899806774185,183.1021432110424,1008
2011-12-22,157.263299667475,274.73360944969716,77.05355036318588,158.29736934866096,7560
2011-12-23,156.74409403252656,210.2195498988478,96.82422746259721,210.2195498988478,5517
2011-12-26,120.23723049359802,270.803904681556,67.95443807917728,224.75056754974628,5903
2011-12-27,133.45443786657216,267.4678823676671,53.416497050977746,249.4844407585672,9850
2011-12-28,145.82788935837624,230.40216458895895,67.11394459912071,159.4312830651038,8044
2011-12-29,104.80778212374184,271.2769318823972,50.30677372222656,228.76843757859456,4765
2011-12-30,114.97764092858878,290.29247042368763,91.13101953762236,208.51945486954833,4718
2012-01-02,116.40043891105587,280.39412207555995,99.44671860597782,154.8993007803466,2039
2012-01-03,137.92357544563907,251.78423426461387,90.63952815028156,172.7131910410188,9243
2012-01-04,174.73574586765804,213.24455020671434,89.69063207429534,189.25095743032773,2725
2012-01-05,183.1303659097259,289.23392334821267,82.26125357440893,160.74286062559187,5229
2012-01-06,116.28490460170389,248.9718079428511,78.77568461397763,232.29325502185532,3022
2012-01-09,175.19060360067698,240.7877529250951,78.38947799380254,210.5702493060851,6704
2012-01-10,167.07099583881694,254.77531785693859,70.26616702844692,214.17432413609544,4732
2012-01-11,189.06873919138783,233.7322538456861,58.66509377441291,233.7322538456861,5163
2012-01-12,196.8791253945172,233.6191157800601,82.64254252518344,185.92123274141744,5212
2012-01-13,112.44606088099411,273.55055430439785,51.25888357443452,150.30068314828858,4169
2012-01-16,108.06738614208166,256.3474382067065,61.58788642525248,211.87336670873378,5016
2012-01-17,179.97301289520095,276.2278855203821,50.21193176081217,242.51603504738773,1409
2012-01-18,116.21708730858585,276.1964602041976,74.95872492364865,227.71294692321305,7542
2012-01-19,119.45745242572069,275.3579398490957,67.82183561537391,210.61732433013094,5708
2012-01-20,188.20359225258267,214.41886186524883,71.35594626705961,178.21707154090072,4324
2012-01-23,193.8964897102525,265.0201451148775,78.66710218801931,178.49647377481398,5920
2012-01-24,131.8471243922974,248.01799250683584,53.802501396709125,226.319393587769,3664
2012-01-25,184.2168100437994,207.61898251962924,63.13953685864941,207.61898251962924,4203
2012-01-26,185.8856909563651,283.5053782511844,61.50080803323123,161.04503899452618,4054
2012-01-27,160.53904805020363,221.9715174652243,94.31642202071848,212.14819195002215,1297
